"State","Year","Category","Avg_Dollars_Spent","Avg_Unit_Sales","Population"
"Alabama","2020","Alcohol",25368933.94,2966789.65,5024279
"Alabama","2020","Beverages",44949700.58,18813778.19,5024279
"Alabama","2020","Commercially prepared items",74704775.12,29681360.77,5024279
"Alabama","2020","Dairy",15820920,5540086.25,5024279
"Alabama","2020","Fats and oils",2860161.25,846162.13,5024279
"Alabama","2020","Fruits",11701331.98,4411667.25,5024279
"Alabama","2020","Grains",10037954.21,4556099.23,5024279
"Alabama","2020","Meats, eggs, and nuts",38673324.02,8879353.85,5024279
"Alabama","2020","Other",9602043.73,1908804.21,5024279
"Alabama","2020","Sugar and sweeteners",1361499.46,430296.27,5024279
"Alabama","2020","Vegetables",14792868.92,7905077.42,5024279
"Alabama","2021","Alcohol",25267783.13,2909018.27,5050380
"Alabama","2021","Beverages",50054201.19,19466677.73,5050380
"Alabama","2021","Commercially prepared items",81036216.88,30003650.69,5050380
"Alabama","2021","Dairy",16216676.15,5491151.69,5050380
"Alabama","2021","Fats and oils",2851929.52,765669.02,5050380
"Alabama","2021","Fruits",12849879.08,4540731.23,5050380
"Alabama","2021","Grains",9915998.29,4294676.6,5050380
"Alabama","2021","Meats, eggs, and nuts",39518463.71,8535603.71,5050380
"Alabama","2021","Other",10084555.83,1891365.98,5050380
"Alabama","2021","Sugar and sweeteners",1315175,380020.62,5050380
"Alabama","2021","Vegetables",14671507,7472682.02,5050380
"Alabama","2022","Alcohol",25848301.4,2917670.25,5073903
"Alabama","2022","Beverages",54872749.6,18840447.88,5073903
"Alabama","2022","Commercially prepared items",89836491.06,28945587.48,5073903
"Alabama","2022","Dairy",17944613.65,5346152.31,5073903
"Alabama","2022","Fats and oils",3511739.13,745506.85,5073903
"Alabama","2022","Fruits",13822400.63,4485709.04,5073903
"Alabama","2022","Grains",11337885.96,4255496.1,5073903
"Alabama","2022","Meats, eggs, and nuts",42831359.9,8190618.81,5073903
"Alabama","2022","Other",10826387.87,1805583.33,5073903
"Alabama","2022","Sugar and sweeteners",1434872.12,366801.15,5073903
"Alabama","2022","Vegetables",15819770.98,7204121.5,5073903
"Arizona","2020","Alcohol",43606223.92,5191312,7157902
"Arizona","2020","Beverages",47980203.85,19402181.19,7157902
"Arizona","2020","Commercially prepared items",95577796.5,35659535.35,7157902
"Arizona","2020","Dairy",25488416.08,9373711.02,7157902
"Arizona","2020","Fats and oils",3829728.37,1071869.44,7157902
"Arizona","2020","Fruits",19105045.54,9024024.81,7157902
"Arizona","2020","Grains",15218101.1,6609630.25,7157902
"Arizona","2020","Meats, eggs, and nuts",53699490.67,11825596.31,7157902
"Arizona","2020","Other",12153324.5,2399612.88,7157902
"Arizona","2020","Sugar and sweeteners",1373784.31,386379,7157902
"Arizona","2020","Vegetables",24004107.19,14883055.04,7157902
"Arizona","2021","Alcohol",42939062.67,5029792.75,7272487
"Arizona","2021","Beverages",52745181.73,20113030.48,7272487
"Arizona","2021","Commercially prepared items",101208516.88,35440639.85,7272487
"Arizona","2021","Dairy",26100417.69,9246235.58,7272487
"Arizona","2021","Fats and oils",3646738.63,971688.94,7272487
"Arizona","2021","Fruits",20785373.6,9102373.67,7272487
"Arizona","2021","Grains",15178282.1,6327782.31,7272487
"Arizona","2021","Meats, eggs, and nuts",55068871.6,11456585.21,7272487
